GEOID,YEAR,RentG,HHs
13057091102,2014,Med Burden,122
13057091102,2015,High Burden,209
13057091102,2015,Low Burden,335
13057091102,2015,Med Burden,105
13057091102,2016,High Burden,223
13057091102,2016,Low Burden,403
13057091102,2016,Med Burden,130
13057091102,2017,High Burden,215
13057091102,2017,Low Burden,556
13057091102,2017,Med Burden,187
13057091103,2014,High Burden,71
13057091103,2014,Low Burden,295
13057091103,2014,Med Burden,29
13057091103,2015,High Burden,153
13057091103,2015,Low Burden,267
13057091103,2015,Med Burden,29
13057091103,2016,High Burden,108
13057091103,2016,Low Burden,244
13057091103,2016,Med Burden,39
13057091103,2017,High Burden,102
13057091103,2017,Low Burden,170
13057091103,2017,Med Burden,89
13063040202,2014,High Burden,211
13063040202,2014,Low Burden,182
13063040202,2014,Med Burden,176
13063040202,2015,High Burden,235
13063040202,2015,Low Burden,147
13063040202,2015,Med Burden,186
13063040202,2016,High Burden,214
13063040202,2016,Low Burden,142
13063040202,2016,Med Burden,197
13063040202,2017,High Burden,158
13063040202,2017,Low Burden,162
13063040202,2017,Med Burden,204
13063040203,2014,High Burden,229
13063040203,2014,Low Burden,323
13063040203,2014,Med Burden,243
13063040203,2015,High Burden,294
13063040203,2015,Low Burden,360
13063040203,2015,Med Burden,214
13063040203,2016,High Burden,331
13063040203,2016,Low Burden,361
13063040203,2016,Med Burden,195
13063040203,2017,High Burden,258
13063040203,2017,Low Burden,384
13063040203,2017,Med Burden,205
13063040204,2014,High Burden,222
13063040204,2014,Low Burden,365
13063040204,2014,Med Burden,370
13063040204,2015,High Burden,224
13063040204,2015,Low Burden,464
13063040204,2015,Med Burden,347
13063040204,2016,High Burden,202
13063040204,2016,Low Burden,582
13063040204,2016,Med Burden,258
13063040204,2017,High Burden,200
13063040204,2017,Low Burden,660
13063040204,2017,Med Burden,285
13063040302,2014,High Burden,279
13063040302,2014,Low Burden,377
13063040302,2014,Med Burden,210
13063040302,2015,High Burden,260
13063040302,2015,Low Burden,351
13063040302,2015,Med Burden,195
13063040302,2016,High Burden,345
13063040302,2016,Low Burden,493
13063040302,2016,Med Burden,160
13063040302,2017,High Burden,429
13063040302,2017,Low Burden,504
13063040302,2017,Med Burden,200
13063040303,2014,High Burden,318
13063040303,2014,Low Burden,219
13063040303,2014,Med Burden,196
13063040303,2015,High Burden,244
13063040303,2015,Low Burden,204
13063040303,2015,Med Burden,189
13063040303,2016,High Burden,289
13063040303,2016,Low Burden,218
13063040303,2016,Med Burden,188
13063040303,2017,High Burden,357
13063040303,2017,Low Burden,292
13063040303,2017,Med Burden,226
13063040306,2014,High Burden,245
13063040306,2014,Low Burden,418
13063040306,2014,Med Burden,388
13063040306,2015,High Burden,284
13063040306,2015,Low Burden,389
13063040306,2015,Med Burden,304
13063040306,2016,High Burden,311
13063040306,2016,Low Burden,323
13063040306,2016,Med Burden,373
13063040306,2017,High Burden,273
13063040306,2017,Low Burden,433
13063040306,2017,Med Burden,361
13063040307,2014,High Burden,61
13063040307,2014,Low Burden,83
13063040307,2014,Med Burden,146
13063040307,2015,High Burden,79
13063040307,2015,Low Burden,113
13063040307,2015,Med Burden,192
13063040307,2016,High Burden,133
13063040307,2016,Low Burden,168
13063040307,2016,Med Burden,188
13063040307,2017,High Burden,125
13063040307,2017,Low Burden,208
13063040307,2017,Med Burden,160
13063040308,2014,High Burden,416
13063040308,2014,Low Burden,274
13063040308,2014,Med Burden,196
13063040308,2015,High Burden,405
13063040308,2015,Low Burden,302
13063040308,2015,Med Burden,168
13063040308,2016,High Burden,506
13063040308,2016,Low Burden,251
13063040308,2016,Med Burden,258
13063040308,2017,High Burden,509
13063040308,2017,Low Burden,270
13063040308,2017,Med Burden,296
13063040407,2014,High Burden,52
13063040407,2014,Low Burden,187
13063040407,2014,Med Burden,120
13063040407,2015,High Burden,71
13063040407,2015,Low Burden,213
13063040407,2015,Med Burden,111
13063040407,2016,High Burden,71
13063040407,2016,Low Burden,154
13063040407,2016,Med Burden,115
13063040407,2017,High Burden,83
13063040407,2017,Low Burden,181
13063040407,2017,Med Burden,110
13063040408,2014,High Burden,278
13063040408,2014,Low Burden,823
13063040408,2014,Med Burden,447
13063040408,2015,High Burden,298
13063040408,2015,Low Burden,789
13063040408,2015,Med Burden,435
13063040408,2016,High Burden,353
13063040408,2016,Low Burden,797
13063040408,2016,Med Burden,415
13063040408,2017,High Burden,323
13063040408,2017,Low Burden,613
13063040408,2017,Med Burden,412
13063040409,2014,High Burden,131
13063040409,2014,Low Burden,199
13063040409,2014,Med Burden,273
13063040409,2015,High Burden,67
13063040409,2015,Low Burden,253
13063040409,2015,Med Burden,311
13063040409,2016,High Burden,131
13063040409,2016,Low Burden,312
13063040409,2016,Med Burden,286
13063040409,2017,High Burden,135
13063040409,2017,Low Burden,360
13063040409,2017,Med Burden,351
13063040410,2014,High Burden,385
13063040410,2014,Low Burden,190
13063040410,2014,Med Burden,185
13063040410,2015,High Burden,307
13063040410,2015,Low Burden,255
13063040410,2015,Med Burden,175
13063040410,2016,High Burden,264
13063040410,2016,Low Burden,371
13063040410,2016,Med Burden,107
13063040410,2017,High Burden,282
13063040410,2017,Low Burden,342
13063040410,2017,Med Burden,156
13063040411,2014,High Burden,220
13063040411,2014,Low Burden,125
13063040411,2014,Med Burden,195
13063040411,2015,High Burden,231
13063040411,2015,Low Burden,164
13063040411,2015,Med Burden,240
13063040411,2016,High Burden,220
13063040411,2016,Low Burden,163
13063040411,2016,Med Burden,147
13063040411,2017,High Burden,199
13063040411,2017,Low Burden,156
13063040411,2017,Med Burden,173
13063040412,2014,High Burden,416
13063040412,2014,Low Burden,693
13063040412,2014,Med Burden,432
13063040412,2015,High Burden,526
13063040412,2015,Low Burden,667
13063040412,2015,Med Burden,398
13063040412,2016,High Burden,520
13063040412,2016,Low Burden,881
13063040412,2016,Med Burden,443
13063040412,2017,High Burden,473
13063040412,2017,Low Burden,794
13063040412,2017,Med Burden,491
13063040413,2014,High Burden,186
13063040413,2014,Low Burden,300
13063040413,2014,Med Burden,226
13063040413,2015,High Burden,195
13063040413,2015,Low Burden,308
13063040413,2015,Med Burden,171
13063040413,2016,High Burden,167
13063040413,2016,Low Burden,369
13063040413,2016,Med Burden,119
13063040413,2017,High Burden,221
13063040413,2017,Low Burden,405
13063040413,2017,Med Burden,139
13063040414,2014,High Burden,85
13063040414,2014,Low Burden,109
13063040414,2014,Med Burden,76
13063040414,2015,High Burden,105
13063040414,2015,Low Burden,113
13063040414,2015,Med Burden,89
13063040414,2016,High Burden,82
13063040414,2016,Low Burden,160
13063040414,2016,Med Burden,99
13063040414,2017,High Burden,95
13063040414,2017,Low Burden,168
13063040414,2017,Med Burden,105
13063040415,2014,High Burden,455
13063040415,2014,Low Burden,548
13063040415,2014,Med Burden,392
13063040415,2015,High Burden,560
13063040415,2015,Low Burden,543
13063040415,2015,Med Burden,332
13063040415,2016,High Burden,620
13063040415,2016,Low Burden,735
13063040415,2016,Med Burden,273
13063040415,2017,High Burden,620
13063040415,2017,Low Burden,825
13063040415,2017,Med Burden,278
13063040416,2014,High Burden,139
13063040416,2014,Low Burden,103
13063040416,2014,Med Burden,97
13063040416,2015,High Burden,174
13063040416,2015,Low Burden,196
13063040416,2015,Med Burden,91
13063040416,2016,High Burden,110
13063040416,2016,Low Burden,253
13063040416,2016,Med Burden,51
13063040416,2017,High Burden,92
13063040416,2017,Low Burden,120
13063040416,2017,Med Burden,18
13063040417,2014,High Burden,515
13063040417,2014,Low Burden,468
13063040417,2014,Med Burden,299
13063040417,2015,High Burden,502
13063040417,2015,Low Burden,393
13063040417,2015,Med Burden,326
13063040417,2016,High Burden,539
13063040417,2016,Low Burden,485
13063040417,2016,Med Burden,353
13063040417,2017,High Burden,511
13063040417,2017,Low Burden,601
13063040417,2017,Med Burden,413
13063040509,2014,High Burden,126
13063040509,2014,Low Burden,320
13063040509,2014,Med Burden,123
13063040509,2015,High Burden,113
13063040509,2015,Low Burden,276
13063040509,2015,Med Burden,120
13063040509,2016,High Burden,85
13063040509,2016,Low Burden,265
13063040509,2016,Med Burden,133
13063040509,2017,High Burden,77
13063040509,2017,Low Burden,224
13063040509,2017,Med Burden,113
13063040510,2014,High Burden,179
13063040510,2014,Low Burden,196
13063040510,2014,Med Burden,70
13063040510,2015,High Burden,190
13063040510,2015,Low Burden,237
13063040510,2015,Med Burden,67
13063040510,2016,High Burden,264
13063040510,2016,Low Burden,289
13063040510,2016,Med Burden,98
13063040510,2017,High Burden,248
13063040510,2017,Low Burden,310
13063040510,2017,Med Burden,116
13063040512,2014,High Burden,314
13063040512,2014,Low Burden,228
13063040512,2014,Med Burden,227
13063040512,2015,High Burden,357
13063040512,2015,Low Burden,346
13063040512,2015,Med Burden,222
13063040512,2016,High Burden,326
13063040512,2016,Low Burden,457
13063040512,2016,Med Burden,230
13063040512,2017,High Burden,311
13063040512,2017,Low Burden,457
13063040512,2017,Med Burden,310
13063040513,2014,High Burden,63
13063040513,2014,Low Burden,177
13063040513,2014,Med Burden,44
13063040513,2015,High Burden,81
13063040513,2015,Low Burden,240
13063040513,2015,Med Burden,57
13063040513,2016,High Burden,116
13063040513,2016,Low Burden,190
13063040513,2016,Med Burden,22
13063040513,2017,High Burden,125
13063040513,2017,Low Burden,261
13063040513,2017,Med Burden,12
13063040514,2014,High Burden,457
13063040514,2014,Low Burden,289
13063040514,2014,Med Burden,413
13063040514,2015,High Burden,411
13063040514,2015,Low Burden,275
13063040514,2015,Med Burden,359
13063040514,2016,High Burden,354
13063040514,2016,Low Burden,573
13063040514,2016,Med Burden,307
13063040514,2017,High Burden,361
13063040514,2017,Low Burden,686
13063040514,2017,Med Burden,254
13063040515,2014,High Burden,386
13063040515,2014,Low Burden,534
13063040515,2014,Med Burden,275
13063040515,2015,High Burden,410
13063040515,2015,Low Burden,566
13063040515,2015,Med Burden,304
13063040515,2016,High Burden,337
13063040515,2016,Low Burden,631
13063040515,2016,Med Burden,434
13063040515,2017,High Burden,259
13063040515,2017,Low Burden,671
13063040515,2017,Med Burden,498
13063040516,2014,High Burden,306
13063040516,2014,Low Burden,126
13063040516,2014,Med Burden,279
13063040516,2015,High Burden,348
13063040516,2015,Low Burden,275
13063040516,2015,Med Burden,291
13063040516,2016,High Burden,582
13063040516,2016,Low Burden,249
13063040516,2016,Med Burden,200
13063040516,2017,High Burden,505
13063040516,2017,Low Burden,238
13063040516,2017,Med Burden,246
13063040518,2014,High Burden,286
13063040518,2014,Low Burden,320
13063040518,2014,Med Burden,126
13063040518,2015,High Burden,291
13063040518,2015,Low Burden,383
13063040518,2015,Med Burden,126
13063040518,2016,High Burden,262
13063040518,2016,Low Burden,295
13063040518,2016,Med Burden,222
13063040518,2017,High Burden,318
13063040518,2017,Low Burden,344
13063040518,2017,Med Burden,251
13063040519,2014,High Burden,700
13063040519,2014,Low Burden,746
13063040519,2014,Med Burden,499
13063040519,2015,High Burden,701
13063040519,2015,Low Burden,750
13063040519,2015,Med Burden,525
13063040519,2016,High Burden,538
13063040519,2016,Low Burden,900
13063040519,2016,Med Burden,520
13063040519,2017,High Burden,512
13063040519,2017,Low Burden,1010
13063040519,2017,Med Burden,557
13063040520,2014,High Burden,513
13063040520,2014,Low Burden,492
13063040520,2014,Med Burden,240
13063040520,2015,High Burden,470
13063040520,2015,Low Burden,478
13063040520,2015,Med Burden,269
13063040520,2016,High Burden,392
13063040520,2016,Low Burden,596
13063040520,2016,Med Burden,300
13063040520,2017,High Burden,392
13063040520,2017,Low Burden,692
13063040520,2017,Med Burden,345
13063040521,2014,High Burden,124
13063040521,2014,Low Burden,175
13063040521,2014,Med Burden,71
13063040521,2015,High Burden,125
13063040521,2015,Low Burden,137
13063040521,2015,Med Burden,133
13063040521,2016,High Burden,155
13063040521,2016,Low Burden,114
13063040521,2016,Med Burden,203
13063040521,2017,High Burden,183
13063040521,2017,Low Burden,132
13063040521,2017,Med Burden,166
13063040522,2014,High Burden,293
13063040522,2014,Low Burden,351
13063040522,2014,Med Burden,274
13063040522,2015,High Burden,289
13063040522,2015,Low Burden,445
13063040522,2015,Med Burden,396
13063040522,2016,High Burden,328
13063040522,2016,Low Burden,482
13063040522,2016,Med Burden,333
13063040522,2017,High Burden,303
13063040522,2017,Low Burden,530
13063040522,2017,Med Burden,314
13063040523,2014,High Burden,89
13063040523,2014,Low Burden,195
13063040523,2014,Med Burden,156
13063040523,2015,High Burden,126
13063040523,2015,Low Burden,154
13063040523,2015,Med Burden,178
13063040523,2016,High Burden,138
13063040523,2016,Low Burden,180
13063040523,2016,Med Burden,191
13063040523,2017,High Burden,144
13063040523,2017,Low Burden,210
13063040523,2017,Med Burden,158
13063040524,2014,High Burden,320
13063040524,2014,Low Burden,630
13063040524,2014,Med Burden,222
13063040524,2015,High Burden,335
13063040524,2015,Low Burden,629
13063040524,2015,Med Burden,227
13063040524,2016,High Burden,392
13063040524,2016,Low Burden,690
13063040524,2016,Med Burden,234
13063040524,2017,High Burden,340
13063040524,2017,Low Burden,712
13063040524,2017,Med Burden,380
13063040525,2014,High Burden,82
13063040525,2014,Low Burden,88
13063040525,2014,Med Burden,115
13063040525,2015,High Burden,97
13063040525,2015,Low Burden,78
13063040525,2015,Med Burden,86
13063040525,2016,High Burden,93
13063040525,2016,Low Burden,123
13063040525,2016,Med Burden,134
13063040525,2017,High Burden,78
13063040525,2017,Low Burden,102
13063040525,2017,Med Burden,132
13063040526,2014,High Burden,367
13063040526,2014,Low Burden,265
13063040526,2014,Med Burden,213
13063040526,2015,High Burden,360
13063040526,2015,Low Burden,347
13063040526,2015,Med Burden,308
13063040526,2016,High Burden,448
13063040526,2016,Low Burden,335
13063040526,2016,Med Burden,274
13063040526,2017,High Burden,355
13063040526,2017,Low Burden,384
13063040526,2017,Med Burden,261
13063040606,2014,High Burden,112
13063040606,2014,Low Burden,42
13063040606,2014,Med Burden,154
13063040606,2015,High Burden,146
13063040606,2015,Low Burden,30
13063040606,2015,Med Burden,126
13063040606,2016,High Burden,114
13063040606,2016,Low Burden,45
13063040606,2016,Med Burden,90
13063040606,2017,High Burden,144
13063040606,2017,Low Burden,57
13063040606,2017,Med Burden,112
13063040608,2014,High Burden,497
13063040608,2014,Low Burden,470
13063040608,2014,Med Burden,113
13063040608,2015,High Burden,434
13063040608,2015,Low Burden,410
13063040608,2015,Med Burden,188
13063040608,2016,High Burden,279
13063040608,2016,Low Burden,417
13063040608,2016,Med Burden,186
13063040608,2017,High Burden,237
13063040608,2017,Low Burden,545
13063040608,2017,Med Burden,176
13063040609,2014,High Burden,52
13063040609,2014,Low Burden,463
13063040609,2014,Med Burden,190
13063040609,2015,High Burden,58
13063040609,2015,Low Burden,486
13063040609,2015,Med Burden,201
13063040609,2016,High Burden,75
13063040609,2016,Low Burden,432
13063040609,2016,Med Burden,147
13063040609,2017,High Burden,88
13063040609,2017,Low Burden,371
13063040609,2017,Med Burden,195
13063040611,2014,High Burden,372
13063040611,2014,Low Burden,631
13063040611,2014,Med Burden,391
13063040611,2015,High Burden,407
13063040611,2015,Low Burden,597
13063040611,2015,Med Burden,370
13063040611,2016,High Burden,397
13063040611,2016,Low Burden,636
13063040611,2016,Med Burden,336
13063040611,2017,High Burden,387
13063040611,2017,Low Burden,701
13063040611,2017,Med Burden,360
13063040612,2014,High Burden,253
13063040612,2014,Low Burden,357
13063040612,2014,Med Burden,148
13063040612,2015,High Burden,314
13063040612,2015,Low Burden,313
13063040612,2015,Med Burden,163
13063040612,2016,High Burden,378
13063040612,2016,Low Burden,355
13063040612,2016,Med Burden,173
13063040612,2017,High Burden,330
13063040612,2017,Low Burden,402
13063040612,2017,Med Burden,319
13063040613,2014,High Burden,175
13063040613,2014,Low Burden,158
13063040613,2014,Med Burden,130
13063040613,2015,High Burden,272
13063040613,2015,Low Burden,140
13063040613,2015,Med Burden,113
13063040613,2016,High Burden,205
13063040613,2016,Low Burden,267
13063040613,2016,Med Burden,135
13063040613,2017,High Burden,128
13063040613,2017,Low Burden,304
13063040613,2017,Med Burden,127
